滑稽噺,人情噺,怪談噺,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古典,新作,改作,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江戸,上方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
若い男（八五郎など）,若い女（お崎さんなど）,年配の男（父親など）,年配の男（母親など）,子供,与太郎,隠居,甚兵衛,大家,定吉,番頭,若旦那,幇間（たいこ持ち）,花魁（遊女）,牛太郎（若い衆）,お大尽,武士,殿様,泥棒,粗忽者,吝嗇（ケチ）,田舎者,芸人（落語家・講釈師）,医者,名工（左甚五郎など）,坊主,やくざ者,その他商売人,歴史上の人物,動物（生き物）,幽霊・妖怪
その他,長屋,商家,武家,廓,寺,旅（宿屋）,田舎,,,,,,,,,,,,,,,,,,,,,,,
